Timestamp_s,Flow_Rate_L_s,Pressure_kPa,Fuel_Quantity_L,Probe_Status
204.10000000000002,0.577613232056137,249.7745935853431,697.8585576301754,normal
204.20000000000002,0.5887792596332235,289.5665546917009,,faulty
204.3,0.5690966030682665,,697.7427700439052,normal
204.4,0.5829098300075574,335.4140086168211,,faulty
204.5,0.4582506975363719,277.70368806610855,,faulty
204.60000000000002,0.4070513087026252,411.79834952992894,697.5979488602806,normal
204.70000000000002,0.30404149682487736,292.4470475187013,697.567544710598,normal
204.8,0.5044897862678802,,697.5170957319713,normal
204.9,0.3863527844340107,309.9508723239932,697.4784604535279,normal
205.0,0.36972778521722993,370.8421417104288,697.4414876750061,normal
205.10000000000002,0.5673581615365257,220.33948614936097,697.3847518588525,normal
205.20000000000002,0.684163906548793,333.99246291711404,697.3163354681976,normal
205.3,0.47950446492141113,251.26811721124017,697.2683850217054,normal
205.4,0.3940747630217428,270.40555215425815,697.2289775454033,normal
205.5,0.6925488277497494,333.1592561354352,697.1597226626283,normal
205.60000000000002,0.5800017450671497,283.51062363433687,697.1017224881216,normal
205.70000000000002,0.429210999322871,307.6202580853508,697.0588013881893,normal
205.8,0.539105063328946,286.1927883339907,697.0048908818565,normal
205.9,0.4419488710727365,351.84296406416433,696.9606959947491,normal
206.0,0.39917517359209653,361.28622263653756,696.92077847739,normal
206.10000000000002,0.5284443359262827,324.5973891763553,,faulty
206.20000000000002,0.2369262753693151,299.3554558693664,696.8442414162604,normal
206.3,0.4466973035279914,366.525245922277,696.7995716859076,normal
206.4,0.486885319750949,284.5606767318154,696.7508831539325,normal
206.5,0.6159906710577108,331.4838497359024,,faulty
206.60000000000002,0.39075224589155927,309.6020473837133,696.6502088622376,normal
206.70000000000002,0.5707271104422346,292.2391810440937,696.5931361511933,normal
206.8,0.5060698351610095,342.75604034250085,696.5425291676772,normal
206.9,0.5995263219140035,304.4664699353212,,faulty
207.0,0.5648883185261679,394.8179211649598,696.4260877036332,normal
207.10000000000002,0.3997201276620138,,696.386115690867,normal
207.20000000000002,0.5872549765127638,209.4766880242629,696.3273901932157,normal
207.3,0.3685037307807365,316.06403025589657,696.2905398201376,normal
207.4,0.5969925132929021,315.9213885833542,696.2308405688084,normal
207.5,0.521714987808497,280.1620279484775,696.1786690700276,normal
207.60000000000002,0.45717155887304717,302.730174469786,696.1329519141402,normal
207.70000000000002,0.5404769639479661,262.9527055002371,696.0789042177454,normal
207.8,0.4779725841474789,331.3598400838162,696.0311069593307,normal
207.9,0.6357623822135384,275.2473605742716,695.9675307211094,normal
208.0,0.4045146603811781,343.88372495190356,695.9270792550712,normal
208.10000000000002,0.5436135608433807,321.60154141287603,695.8727178989868,normal
208.20000000000002,0.41910550002597935,344.2672258361194,,faulty
208.3,0.33232178915503696,264.68817225948123,,faulty
208.4,0.627529271259661,334.963646376678,695.7348222429428,normal
208.5,0.33926612294942227,297.2758542713256,695.7008956306479,normal
208.60000000000002,0.5905582875093149,341.16952102649736,695.6418398018969,normal
208.70000000000002,0.4588800452470838,280.0878371463917,,faulty
208.8,0.5238755311688177,325.7531779277881,695.5435642442553,normal
208.9,0.5120072437296155,315.2912854737013,,faulty
209.0,0.5564040891546227,261.61369732074394,,faulty
209.10000000000002,0.5792455174536498,269.61229857178427,695.3787985592215,normal
209.20000000000002,0.5357222779561535,263.67848476615717,695.3252263314259,normal
209.3,0.5074959038857838,250.31408685761224,,faulty
209.4,0.5607280426563663,328.16633950930037,695.2184039367717,normal
209.5,0.4575295048283727,288.48215794041806,695.1726509862889,normal
209.60000000000002,0.2978788730632413,266.48740763613307,695.1428630989825,normal
209.70000000000002,0.42070681055685,260.22557111690116,695.1007924179269,normal
209.8,0.432582148646625,256.87420230387096,,faulty
209.9,0.5932707482706212,347.53585672729037,694.9982071282351,normal
210.0,0.406100218593465,305.13149096320564,694.9575971063757,normal
210.10000000000002,0.31385813414716573,425.2629306137701,694.926211292961,normal
210.20000000000002,0.5261900719340447,341.9690445364746,694.8735922857677,normal
210.3,0.4718224249490202,,694.8264100432727,normal
210.4,0.5710784092313991,209.07894212096244,,faulty
210.5,0.4786081252496096,,694.7214413898247,normal
210.60000000000002,0.3876140822021296,277.3449438215956,694.6826799816045,normal
210.70000000000002,0.3655956587471757,312.69224069176505,,faulty
210.8,0.26553232639736957,302.38687561722554,694.61956718309,normal
210.9,0.4666782991549,322.6212706117511,694.5728993531745,normal
211.0,0.5825917502162306,269.64506483634915,694.5146401781528,normal
211.10000000000002,0.47928059780854404,255.06833292958723,,faulty
211.20000000000002,0.5718551873700677,382.7870928185207,694.409526599635,normal
211.3,0.4351347423897511,221.0757781754712,694.3660131253961,normal
211.4,0.4598792886471293,265.3240901192327,694.3200251965313,normal
211.5,0.5336178982653865,290.3919320510056,694.2666634067048,normal
211.60000000000002,0.44959998576253,291.77176282418225,694.2217034081285,normal
211.70000000000002,0.40370292738439495,241.30194463872198,694.1813331153901,normal
211.8,0.3143158738029139,213.75753085478382,694.1499015280098,normal
211.9,0.5535031364920892,265.84867580308645,694.0945512143605,normal
212.0,0.523567245505735,217.9407822762331,,faulty
212.10000000000002,0.535432850016913,264.8193460484373,693.9886512048083,normal
212.20000000000002,0.5234290613014377,342.7966595424514,,faulty
212.3,0.6083313325749025,344.2298183316951,693.8754751654207,normal
212.4,0.37949280275262365,276.0590525398983,693.8375258851454,normal
212.5,0.48219102192852675,329.6792689725907,693.7893067829526,normal
212.60000000000002,0.3766901508081345,273.29847957572224,693.7516377678718,normal
212.70000000000002,0.4508321370350897,301.94730084613997,693.7065545541683,normal
212.8,0.7026586799002572,,693.6362886861782,normal
212.9,0.5031518724137833,388.52362527795617,693.5859734989368,normal
213.0,0.46517682379228287,286.15398419295013,693.5394558165576,normal
213.10000000000002,0.37838065846477864,282.33898348779627,693.5016177507111,normal
213.20000000000002,0.6061950897553948,284.7612237091211,693.4409982417357,normal
213.3,0.5094604856029307,310.36331591575015,693.3900521931753,normal
213.4,0.7015790681337134,318.73668532998045,693.3198942863619,normal
213.5,0.4203433965364177,313.7282643524081,,faulty
213.60000000000002,0.44079675246185646,265.1713938416434,,faulty
213.70000000000002,0.4981373572156309,327.6758715762885,693.1839665357405,normal
213.8,0.3695139294875389,,693.1470151427918,normal
213.9,0.3595352148873877,295.71811750087016,693.1110616213031,normal
214.0,0.5326407783496506,337.74942869765647,693.0577975434682,normal
214.10000000000002,0.6398146665118452,295.5849137201341,,faulty
214.20000000000002,0.5026367080856701,266.68113042212184,692.9435524060084,normal
214.3,0.6277377672009707,346.0389161600327,,faulty
214.4,0.6493784896549311,351.6880907275242,692.8158407803228,normal
214.5,0.5148036180984061,333.31463612306993,692.764360418513,normal
214.60000000000002,0.3753156504076088,342.93287773623,,faulty
214.70000000000002,0.5358380170499414,354.51598048521225,692.6732450517671,normal
214.8,0.25758085524102803,302.12190664125603,692.647486966243,normal
214.9,0.4416345017686626,201.96757117063646,692.6033235160662,normal
215.0,0.5011525694697065,280.622039712923,692.5532082591193,normal
215.10000000000002,0.533625715348509,384.5713346424267,692.4998456875844,normal
215.20000000000002,0.5901917847374083,264.62598258603407,692.4408265091106,normal
215.3,0.6981570165346676,318.0636079847496,692.3710108074572,normal
215.4,0.2604597971010296,349.0824118469193,,faulty
215.5,0.647065081985142,263.1699231867026,,faulty
215.60000000000002,0.3626475772790656,337.69063392348073,692.2439935618206,normal
215.70000000000002,0.503376727904646,341.5328454317003,692.1936558890302,normal
215.8,0.5177478923925458,428.3972317846344,,faulty
215.9,0.34824248748426234,308.7740501942468,692.1070568510426,normal
216.0,0.49700358976939774,330.9242070331731,692.0573564920655,normal
216.10000000000002,0.41821135844089274,376.75104305080396,692.0155353562214,normal
216.20000000000002,0.5019022882672586,302.0014302887416,,faulty
216.3,0.35965139198051765,327.23757352008784,691.9293799881967,normal
216.4,0.5895502554475974,296.5092885731857,,faulty
216.5,0.5392339127721985,320.3815639869136,,faulty
216.60000000000002,0.5054073223755828,364.9633804563387,691.7659608391372,normal
216.70000000000002,0.37458533692759155,352.6087415359892,691.7285023054444,normal
216.8,0.4990167604227044,286.04920877765466,,faulty
216.9,0.5041502824620943,310.52551275243957,691.6281856011559,normal
217.0,0.5090898113252506,269.2691627277884,691.5772766200234,normal
217.10000000000002,0.5388777519463611,297.7980149568952,691.5233888448288,normal
217.20000000000002,0.5196544996510817,234.47975036395343,691.4714233948637,normal
217.3,0.5843428186785138,304.5037111325688,691.4129891129958,normal
217.4,0.47429150305456574,295.53808138485556,691.3655599626903,normal
217.5,0.34956245256305474,290.62582944631777,691.3306037174341,normal
217.60000000000002,0.35608262489825704,372.5078231466715,691.2949954549442,normal
217.70000000000002,0.48747613620042624,254.81351398153618,691.2462478413241,normal
217.8,0.4415694005852528,368.33307968993245,,faulty
217.9,0.3075038283136436,304.991888956373,691.1713405184342,normal
218.0,0.5528997658008965,349.7739779336651,691.1160505418542,normal
218.10000000000002,0.5181458305114938,,691.064235958803,normal
218.20000000000002,0.6688072568868662,338.41407298514866,690.9973552331144,normal
218.3,0.5414981555586913,358.67759896076825,690.9432054175585,normal
218.4,0.4277144542992257,364.56435213180725,690.9004339721286,normal
218.5,0.6313887896252507,375.5086655074075,690.8372950931661,normal
218.60000000000002,0.3574173189605151,270.3989200861754,,faulty
218.70000000000002,0.4100058132401915,349.49012220513345,690.760552779946,normal
218.8,0.37056803204239663,303.656832781782,690.7234959767418,normal
218.9,0.1690769459029578,245.33149838819315,690.7065882821514,normal
219.0,0.464806827217099,345.10071960941116,690.6601075994297,normal
219.10000000000002,0.23396928583505122,292.7944642021826,690.6367106708462,normal
219.20000000000002,0.663278523978998,274.3847998088628,690.5703828184483,normal
219.3,0.6363229127769174,255.8284089637122,690.5067505271707,normal
219.4,0.6136487058604376,294.0063148608042,690.4453856565846,normal
219.5,0.5039878069012658,277.1582768923089,690.3949868758945,normal
219.60000000000002,0.7160334137238822,308.0091444608179,690.323383534522,normal
219.70000000000002,0.41902481493717814,299.22332412445195,690.2814810530283,normal
219.8,0.6357527788172743,304.1140873909818,690.2179057751466,normal
219.9,0.5740690248144229,286.63759593586144,,faulty
220.0,0.5594539830601563,329.6845078026592,690.1045534743591,normal
220.10000000000002,0.5574067330079756,383.037746166146,690.0488128010584,normal
220.20000000000002,0.28126424049980464,215.5951756459588,690.0206863770084,normal
220.3,0.37923099430281326,233.63367916487977,689.9827632775781,normal
220.4,0.45153548889555156,317.6128797266653,689.9376097286885,normal
220.5,0.5162625511347215,318.3026173457819,689.885983473575,normal
220.60000000000002,0.5655327188607584,294.98699447744707,689.829430201689,normal
220.70000000000002,0.44154155088590047,335.31042928044263,689.7852760466003,normal
220.8,0.6040801672470907,315.8478878000621,689.7248680298757,normal
220.9,0.38087028035505355,255.2993247985201,689.6867810018401,normal
221.0,0.691664839086489,364.4198728847846,689.6176145179315,normal
221.10000000000002,0.6890542885451856,308.20200623711474,689.548709089077,normal
221.20000000000002,0.6721533077249199,283.9019319203886,689.4814937583045,normal
221.3,0.4673661404472697,289.38147926708905,689.4347571442597,normal
221.4,0.5954064581871941,229.70851831243783,689.375216498441,normal
221.5,0.5872920643578714,382.6470194784081,689.3164872920053,normal
221.60000000000002,0.3102122099327837,296.10820803782764,689.285466071012,normal
221.70000000000002,0.5902905417772444,177.22760354392224,689.2264370168342,normal
221.8,0.5427921016149659,224.15358462483587,689.1721578066728,normal
221.9,0.6146362773986191,267.2883924997649,689.1106941789328,normal
222.0,0.5224808685532589,317.5049798024076,689.0584460920776,normal
222.10000000000002,0.6264015725288555,434.5783413589256,,faulty
222.20000000000002,0.5029009307274069,358.6968957175458,688.9455158417519,normal
222.3,0.3754329328609127,185.72432324931248,688.9079725484659,normal
222.4,0.5014915662943844,301.9532753950772,688.8578233918364,normal
222.5,0.4465314609656015,276.205669426433,688.8131702457398,normal
222.60000000000002,0.4663842162175845,267.2837632549103,,faulty
222.70000000000002,0.6236372918007623,276.6059248700439,688.7041680949379,normal
222.8,0.349626276566184,330.3411720561517,688.6692054672814,normal
222.9,0.5017424359886729,381.0704488944293,688.6190312236824,normal
223.0,0.5237241328348902,228.04664662985692,688.566658810399,normal
223.10000000000002,0.5727728412657065,320.56227591099923,,faulty
223.20000000000002,0.5347224686580688,325.6006306141227,688.4559092794066,normal
223.3,0.6769817639838139,310.50331899780883,,faulty
223.4,0.4879738056637678,282.24036326271425,688.3394137224418,normal
223.5,0.46330478337854675,296.48471336154324,688.293083244104,normal
223.60000000000002,0.4076199059582407,331.51115920502684,688.2523212535082,normal
223.70000000000002,0.4731927029959553,,688.2050019832086,normal
223.8,0.43126321490123176,382.1134216154439,,faulty
223.9,0.5136066176043821,319.9378855370739,688.110514999958,normal
224.0,0.5235687936450675,356.97935676603106,688.0581581205935,normal
224.10000000000002,0.35948135921821767,281.56814215032875,,faulty
224.20000000000002,0.383863753392683,284.9166113331496,687.9838236093324,normal
224.3,0.5404541716234618,301.7891086845008,687.92977819217,normal
224.4,0.3901130891475383,248.98575052266347,,faulty
224.5,0.3541546583664391,318.6120393745865,687.8553514174187,normal
224.60000000000002,0.4468607672356326,318.14617901938027,,faulty
224.70000000000002,0.31876828644696426,357.05917909523487,,faulty
224.8,0.7274358986916449,312.56188409274546,,faulty
224.9,0.5850697975107768,270.16566541097893,687.6475379424302,normal
225.0,0.35564396559180855,228.3828895178501,,faulty
225.10000000000002,0.3996272667599837,266.99497342970074,687.572010819195,normal
225.20000000000002,0.508518352493993,266.6617909329489,,faulty
225.3,0.3739955832959858,273.3478836076754,687.483759425616,normal
225.4,0.46501415745324876,302.25940924894826,687.4372580098707,normal
225.5,0.20940745610571876,324.7585053976662,,faulty
225.60000000000002,0.4762923147357429,266.23310378512326,687.3686880327865,normal
225.70000000000002,0.5791252637906693,294.77566801307177,687.3107755064075,normal
225.8,0.3884302148389532,292.3429414792093,687.2719324849236,normal
225.9,0.500449887844179,,687.2218874961392,normal
226.0,0.5578715587048707,,687.1661003402686,normal
226.10000000000002,0.4937384209348378,320.54606938631224,687.1167264981751,normal
226.20000000000002,0.672964390310305,344.711379837307,687.0494300591441,normal
226.3,0.4418387172740224,396.37046949261685,687.0052461874168,normal
226.4,0.3448749517782559,232.9695467680243,686.9707586922389,normal
226.5,0.6051729194846582,329.293245592951,686.9102414002905,normal
226.60000000000002,0.4894589670583155,318.3931913162393,,faulty
226.70000000000002,0.47440445488043825,312.95793840460436,,faulty
226.8,0.2172718472640917,305.89856674853803,686.7921278733702,normal
226.9,0.5145118916285576,244.36986162595582,686.7406766842073,normal
227.0,0.48830268560712753,357.741303469904,686.6918464156465,normal
227.10000000000002,0.5106498143081664,293.5636919279988,686.6407814342158,normal
227.20000000000002,0.46404830623159954,294.5256402580274,686.5943766035925,normal
227.3,0.5635122244553615,373.1606473020677,,faulty
227.4,0.43907670613074085,240.47401253304704,686.4941177105339,normal
227.5,0.5038291412162405,189.14084798356077,686.4437347964124,normal
227.60000000000002,0.48853354847459507,273.6123894388024,686.3948814415648,normal
227.70000000000002,0.3649624128227489,,,faulty
227.8,0.6428577571692471,328.01369099834534,686.2940994245657,normal
227.9,0.7861422046639738,,686.2154852040993,normal
228.0,0.6151789674324228,364.2107261640203,686.1539673073561,normal
228.10000000000002,0.5676596328022042,278.687840353181,,faulty
228.20000000000002,0.6143940803411237,409.1147495928689,686.0357619360417,normal
228.3,0.3019466278473362,,686.0055672732569,normal
228.4,0.579062212690608,252.14133118188556,,faulty
228.5,0.6205749035502277,311.8540669114387,685.8856035616329,normal
228.60000000000002,0.4125161585552384,255.65615530076255,,faulty
228.70000000000002,0.5291204758560676,352.6597629669934,685.7914398981918,normal
228.8,0.3912407172155936,296.3669552544068,,faulty
228.9,0.602061940282162,250.2043379618794,685.692109632442,normal
229.0,0.48622414972318256,320.05190201671815,685.6434872174697,normal
229.10000000000002,0.5554535490938255,325.0490746837002,685.5879418625602,normal
229.20000000000002,0.5472344655234618,331.80811742788904,685.5332184160079,normal
229.3,0.5814077414591421,239.65781967684634,,faulty
229.4,0.3406392185399151,312.6813119425071,,faulty
229.5,0.5462229388423159,349.7603787163998,685.3863914261239,normal
229.60000000000002,0.4878098636446031,395.5366327482949,685.3376104397594,normal
229.70000000000002,0.5414691619999928,334.7614306182296,,faulty
229.8,0.3251846778820846,381.8308172147646,685.2509450557711,normal
229.9,0.41760811495386846,314.5778510801699,685.2091842442758,normal
230.0,0.41648178613910897,286.7387007307204,,faulty
230.10000000000002,0.49176664241144935,212.27693916223313,685.1183594014207,normal
230.20000000000002,0.6059986718244093,336.6389134021126,685.0577595342382,normal
230.3,0.291497632976211,279.2219960585378,685.0286097709406,normal
230.4,0.3972541055037492,293.19200879748564,,faulty
230.5,0.2604875611082286,323.03819995631426,684.9628356042795,normal
230.60000000000002,0.46994883877279253,310.02338061085646,684.9158407204021,normal
230.70000000000002,0.4800006931864281,208.94988120207887,,faulty
230.8,0.42572627475564384,367.06039074820404,,faulty
230.9,0.43414468346094554,257.7102755890333,684.7818535552618,normal
231.0,0.5018492530036299,305.0720331413835,,faulty
231.10000000000002,0.5682409141513232,230.62290377402684,684.6748445385464,normal
231.20000000000002,0.5226575904912861,314.8152867325114,,faulty
231.3,0.5406477434590551,390.5557569852367,,faulty
231.4,0.47302812448296655,294.61669740457484,684.521211192703,normal
231.5,0.4681839927853477,303.37049699668506,684.4743927934245,normal
231.60000000000002,0.4899850817541088,396.2317288714561,684.425394285249,normal
231.70000000000002,0.30531816549450297,321.12310639021297,684.3948624686996,normal
231.8,0.6602674114734393,304.9842081641153,,faulty
231.9,0.5890340936286345,303.2489757764059,684.2699323181894,normal
232.0,0.49095768583928767,,684.2208365496055,normal
232.10000000000002,0.7283931327387012,301.7786951241893,684.1479972363315,normal
232.20000000000002,0.541702845974617,426.00074040025123,684.0938269517342,normal
232.3,0.5155479538450141,273.66620286596844,684.0422721563497,normal
232.4,0.5026818072445259,308.82352906977223,683.9920039756252,normal
232.5,0.6595370174115982,325.9023308486639,683.926050273884,normal
232.60000000000002,0.531257320615461,267.6204609473162,683.8729245418225,normal
232.70000000000002,0.6321798801796168,320.5051094055716,,faulty
232.8,0.3153168570463163,313.94715992235786,683.7781748680999,normal
232.9,0.5776516227703596,242.28953480185567,683.7204097058228,normal
233.0,0.4558381141967382,318.5932626388166,683.6748258944032,normal
233.10000000000002,0.49258388202457787,290.7137336250624,683.6255675062007,normal
233.20000000000002,0.4685961346305343,272.36822029854807,,faulty
233.3,0.26446074858318813,404.5257153385835,683.5522618178793,normal
233.4,0.36638264858037417,286.0904004553005,683.5156235530212,normal
233.5,0.5199522619607301,289.3549062924162,683.4636283268252,normal
233.60000000000002,0.4277973151970561,,683.4208485953055,normal
233.70000000000002,0.7889093533602091,326.8684048614334,683.3419576599695,normal
233.8,0.4633048756274957,268.08860767904184,683.2956271724067,normal
233.9,0.527262430084617,354.27522470488225,683.2429009293983,normal
234.0,0.21474898039437068,303.82376493523327,683.2214260313588,normal
234.10000000000002,0.5147332104098014,309.1250038525682,,faulty
234.20000000000002,0.5730240678442392,294.7259003631095,683.1126503035334,normal
234.3,0.6803419117127456,265.89044043689216,,faulty
234.4,0.5915837712613332,321.5817926513062,,faulty
234.5,0.5636593859643557,268.34747833343516,682.9290917966396,normal
234.60000000000002,0.5159389183062484,377.27430232005105,682.8774979048089,normal
234.70000000000002,0.49758539482747616,254.43953518482553,682.8277393653261,normal
234.8,0.5464202920396486,320.55078316148837,682.7730973361222,normal
234.9,0.49481413310517786,338.44001749887695,,faulty
235.0,0.49142653773753403,252.00268569916796,682.6744732690379,normal
235.10000000000002,0.4938307240234771,255.79704116205443,,faulty
235.20000000000002,0.49065777752110806,337.9901880273108,682.5760244188834,normal
235.3,0.5400961030623868,273.5769163578431,682.5220148085773,normal
235.4,0.5231777990005392,262.60004738187723,,faulty
235.5,0.49149540965255206,293.20982162759657,682.4205474877119,normal
235.60000000000002,0.4628680685844885,312.73913193806095,682.3742606808535,normal
235.70000000000002,0.5838725081601555,263.90809902540167,682.3158734300375,normal
235.8,0.3420099524420576,285.76292069370925,682.2816724347933,normal
235.9,0.4794057883462708,263.4064983419656,682.2337318559587,normal
236.0,0.515350965356503,245.196559179,682.182196759423,normal
236.10000000000002,0.4778234613103459,277.3688057399037,682.134414413292,normal
236.20000000000002,0.45212068946999573,213.87863234599553,682.089202344345,normal
236.3,0.5604701088262575,290.63607008446354,682.0331553334623,normal
236.4,0.41675455900208136,192.791680856193,681.9914798775621,normal
236.5,0.6404059646497053,321.37920124371516,681.9274392810971,normal
236.60000000000002,0.5179047000578262,285.97373189475036,681.8756488110914,normal
236.70000000000002,0.5726736686170768,264.4657680305595,681.8183814442297,normal
236.8,0.49326183825823217,,681.7690552604039,normal
236.9,0.41905358344638,318.7220309704215,681.7271499020592,normal
237.0,0.4251965693872685,318.44657763992495,681.6846302451205,normal
237.10000000000002,0.47345994632810556,231.86314131099454,681.6372842504877,normal
237.20000000000002,0.42144840190013977,239.4322917376213,681.5951394102976,normal
237.3,0.47870998830220896,377.9152862795605,681.5472684114675,normal
237.4,0.5521918155589033,325.58837734819065,681.4920492299116,normal
237.5,0.37159369789712315,366.9354972992338,,faulty
237.60000000000002,0.5502713301988185,233.51988985816047,681.399862727102,normal
237.70000000000002,0.3764986167178138,235.90300147426728,681.3622128654303,normal
237.8,0.6932197263029402,273.02072484214955,681.2928908928,normal
237.9,0.47648537631995047,260.5369939152993,681.2452423551679,normal
238.0,0.4524995037653418,376.51382695264505,681.1999924047914,normal
238.10000000000002,0.6167593084729299,428.79143905190773,681.1383164739441,normal
238.20000000000002,0.48471065034259153,319.67715435707373,681.0898454089098,normal
238.3,0.26373895908684253,259.08159430175783,,faulty
238.4,0.4235242764573898,212.41501087014043,,faulty
238.5,0.38278410565871945,260.1680438571715,,faulty
238.60000000000002,0.4763310111736755,234.49954219592126,680.9352075736722,normal
238.70000000000002,0.4300657821078741,419.6426859172822,680.8922009954614,normal
238.8,0.492307996275218,324.69915117429474,,faulty
238.9,0.5957798547770965,261.6004848867305,680.7833922103562,normal
239.0,0.4989431580750867,314.73106442863696,680.7334978945487,normal
239.10000000000002,0.24031234218891212,330.664595201085,680.7094666603298,normal
239.20000000000002,0.593709027996324,383.6328699223184,680.6500957575302,normal
239.3,0.4430024470528161,285.66866345274013,680.6057955128248,normal
239.4,0.477868774216889,338.9756193675522,680.5580086354031,normal
239.5,0.6186267947454217,305.74486812753366,680.4961459559286,normal
239.60000000000002,0.5651568902554661,320.579569629644,680.439630266903,normal
239.70000000000002,0.4742362595532739,289.09655271253484,680.3922066409477,normal
239.8,0.27414015018134463,424.04094077929926,680.3647926259296,normal
239.9,0.5934722906031507,289.43354960860404,680.3054453968692,normal
240.0,0.5595595700761863,271.5384646941538,680.2494894398617,normal
240.10000000000002,0.5150855075415077,327.8608747231217,680.1979808891075,normal
240.20000000000002,0.3873658818795367,313.554575152725,680.1592443009196,normal
240.3,0.5062733698193035,418.85669804478835,680.1086169639376,normal
240.4,0.4759943999042235,360.9652946049831,680.0610175239472,normal
240.5,0.6226425583211989,363.93983076448814,679.998753268115,normal
240.60000000000002,0.403406927643049,258.43956694601064,679.9584125753507,normal
240.70000000000002,0.33448949109685566,257.5737561575407,,faulty
240.8,0.5900398901341449,269.1806542498936,679.8659596372277,normal
240.9,0.39970229491596276,331.77683059538117,,faulty
241.0,0.49379539384666626,327.7752905501104,679.7766098683514,normal
241.10000000000002,0.47448370158038006,292.72144646528625,679.7291614981933,normal
241.20000000000002,0.4790056632812401,341.43095948534386,679.6812609318653,normal
241.3,0.42380640398140984,262.2175603368709,679.6388802914671,normal
241.4,0.3884012992591657,271.6942166109965,,faulty
241.5,0.4189422368082243,374.07652183578466,,faulty
241.60000000000002,0.3444594661145636,286.13636332657154,679.5236999912489,normal
241.70000000000002,0.5318621374316205,273.5456254888268,,faulty
241.8,0.6127540593233054,300.62306379968487,679.4092383715735,normal
241.9,0.3796106872684605,258.02464680760136,679.3712773028466,normal
242.0,0.4998658340458277,296.33172431361135,,faulty
242.10000000000002,0.532137552118467,,679.2680769642301,normal
242.20000000000002,0.416064221306076,310.5600402924578,679.2264705420995,normal
242.3,0.34797185671076314,255.88097941295266,679.1916733564284,normal
242.4,0.5724662047189912,287.2520035675101,679.1344267359566,normal
242.5,0.5368437227020326,358.11736217476664,,faulty
242.60000000000002,0.6666199169314867,214.0274252301968,679.0140803719931,normal
242.70000000000002,0.4747989743984613,181.44993042941584,,faulty
242.8,0.629439315345185,339.5585094822976,678.9036565430188,normal
242.9,0.5905240165691376,250.30834880794825,678.844604141362,normal
243.0,0.48131941918949694,236.229552311313,678.796472199443,normal
243.10000000000002,0.6748770454682232,278.47526859559736,678.7289844948962,normal
243.20000000000002,0.5379302098113682,314.38157959138255,678.675191473915,normal
243.3,0.49593214118007356,270.07245511649273,678.625598259797,normal
243.4,0.44920345327683286,,678.5806779144693,normal
243.5,0.399417371049212,244.84800135156846,678.5407361773644,normal
243.60000000000002,0.4483462814260447,304.670833184757,678.4959015492218,normal
243.70000000000002,0.36159300291540103,256.22897200293806,678.4597422489303,normal
243.8,0.571748531694113,346.9028074442875,678.4025673957608,normal
243.9,0.47141165313539435,297.2428514141482,678.3554262304473,normal
244.0,0.4625362272946599,355.96127707591955,678.3091726077179,normal
244.10000000000002,0.539929387406078,324.24235261623966,678.2551796689772,normal
244.20000000000002,0.47211118218742604,219.39904833595216,678.2079685507584,normal
244.3,0.6847519593865988,285.7196280479638,,faulty
244.4,0.4654141983632876,306.0503281735743,678.0929519349835,normal
244.5,0.4688210713588718,281.8226494528726,,faulty
244.60000000000002,0.6162147593979825,291.52397254038425,,faulty
244.70000000000002,0.4801406387400788,250.31078416977508,677.9364342880338,normal
244.8,0.507933439245221,254.4753005324204,,faulty
244.9,0.4114043454909424,267.05058349056185,677.8445005095601,normal
245.0,0.6287935149153242,407.94225991393535,677.7816211580687,normal
245.10000000000002,0.4221925689195653,299.7221847438948,,faulty
245.20000000000002,0.6081684183126402,340.8281008314946,677.6785850593454,normal
245.3,0.3520649410497514,279.0639049587896,677.6433785652405,normal
245.4,0.6221546130381337,304.5028169699231,677.5811631039367,normal
245.5,0.4824811992347053,249.9192580263807,,faulty
245.60000000000002,0.5775622626480341,259.24191318983816,677.4751587577484,normal
245.70000000000002,0.7388513043711259,341.42098870328056,677.4012736273113,normal
245.8,0.39131888134631554,276.26011803407613,677.3621417391766,normal
245.9,0.28220000596050043,399.68495975443363,677.3339217385806,normal
246.0,0.5557748020347235,334.2036381168595,677.278344258377,normal
246.10000000000002,0.4849677358800596,279.9304251660507,677.2298474847892,normal
246.20000000000002,0.480889406124502,194.92824882848447,677.1817585441767,normal
246.3,0.4619713269238315,346.8192072904234,677.1355614114843,normal
246.4,0.45313551396764307,340.58294380714335,677.0902478600875,normal
246.5,0.5779408832189322,333.38682530945215,,faulty
246.60000000000002,0.5137663060708969,320.7840882520812,676.9810771411585,normal
246.70000000000002,0.6034393011995163,175.8991323122039,676.9207332110386,normal
246.8,0.29681429133695036,317.2005588559286,676.8910517819049,normal
246.9,0.5946756124018453,275.53149829648544,676.8315842206647,normal
247.0,0.6495401255056598,370.76798573557613,676.7666302081141,normal
247.10000000000002,0.5289533479665528,251.73375282711737,676.7137348733174,normal
247.20000000000002,0.37391873573946943,,676.6763429997435,normal
247.3,0.6671087657872259,227.085547921608,676.6096321231648,normal
247.4,0.444443092509356,322.23231757185715,676.5651878139139,normal
247.5,0.7515946875495383,334.0347750666777,676.4900283451589,normal
247.60000000000002,0.5546581010192115,312.9299143430889,676.434562535057,normal
247.70000000000002,0.3483995584270645,241.1650371090792,676.3997225792143,normal
247.8,0.709891867260651,290.3033182953444,,faulty
247.9,0.5352396825484051,345.19940191806256,,faulty
